Feeder ID,Fiscal Year,Y3_Before,Y2_Before,Y1_Before,Y1_After,Y2_After,Y3_After,Y4_After,years_since,years_until
05_07_915W35,2009,14,7,10,4,9.0,5.0,11.0,,5.0
05_07_915W36,2009,13,3,8,10,7.0,7.0,10.0,,5.0
05_07_91W40,2009,2,2,0,2,0.0,1.0,2.0,,5.0
05_07_91W41,2009,3,0,1,0,0.0,2.0,4.0,,5.0
05_07_92W79,2009,1,4,5,3,7.0,0.0,2.0,,5.0
05_07_93W41,2009,2,1,3,1,1.0,0.0,3.0,,5.0
05_07_95W1,2009,4,1,4,1,9.0,1.0,4.0,,5.0
05_07_95W4,2009,2,2,2,1,0.0,1.0,7.0,,5.0
05_07_96W44,2009,12,3,10,5,5.0,4.0,11.0,,5.0
05_07_97W2,2009,5,0,5,4,2.0,2.0,7.0,,5.0
05_07_97W3,2009,1,1,8,1,2.0,0.0,3.0,,2.0
05_07_97W5,2009,0,5,2,1,0.0,1.0,4.0,,5.0
05_09_1018K1,2009,0,0,0,0,0.0,1.0,1.0,,7.0
05_09_1019W1,2009,23,52,39,45,34.0,38.0,28.0,,5.0
05_09_1109W2,2009,29,24,43,22,37.0,22.0,34.0,1.0,4.0
05_09_508L1,2009,2,5,3,4,5.0,3.0,2.0,,5.0
05_09_509L2,2009,13,18,8,8,19.0,18.0,15.0,,5.0
05_09_516L1,2009,36,28,23,27,34.0,26.0,33.0,,5.0
05_09_516L3,2009,7,18,7,7,9.0,5.0,3.0,,5.0
05_09_523L2,2009,8,7,7,6,9.0,10.0,13.0,,5.0
05_09_604W1,2009,13,10,16,10,8.0,8.0,15.0,,5.0
05_09_604W2,2009,6,10,9,8,6.0,9.0,7.0,,5.0
05_09_901W3,2009,0,2,0,2,3.0,0.0,2.0,,6.0
05_09_905W1,2009,2,0,5,6,0.0,3.0,2.0,,6.0
05_12_11J901,2009,0,0,0,0,0.0,1.0,0.0,,
05_12_12L4,2009,1,0,2,5,0.0,1.0,0.0,,5.0
05_12_13J1,2009,0,0,0,3,1.0,0.0,0.0,,5.0
05_12_13J2,2009,0,0,0,2,1.0,0.0,0.0,,5.0
05_12_13J3,2009,0,0,1,3,1.0,0.0,0.0,,5.0
05_12_17J1,2009,0,0,1,0,0.0,1.0,0.0,,5.0
05_12_17J2,2009,1,0,1,0,0.0,0.0,0.0,,5.0
05_12_17J3,2009,2,0,3,1,0.0,1.0,1.0,,5.0
05_12_17J4,2009,1,0,0,0,0.0,0.0,0.0,,5.0
05_12_17J5,2009,2,1,0,1,1.0,1.0,0.0,,5.0
05_12_17J6,2009,0,0,0,2,0.0,0.0,1.0,,5.0
05_12_18L1,2009,4,0,3,4,1.0,5.0,5.0,,5.0
05_12_18L2,2009,12,4,12,13,3.0,6.0,6.0,,5.0
05_12_28L2,2009,7,1,5,15,8.0,6.0,2.0,,5.0
05_12_29W3,2009,0,2,0,2,0.0,2.0,1.0,,5.0
05_12_37W4,2009,2,1,0,5,3.0,3.0,0.0,,5.0
05_12_51L2,2009,2,1,4,8,1.0,4.0,0.0,,5.0
05_12_51T2,2009,37,23,25,59,32.0,36.0,29.0,,5.0
05_12_52L1,2009,18,5,10,24,8.0,5.0,21.0,,5.0
05_12_7J2,2009,0,1,0,0,0.0,0.0,0.0,,7.0
05_12_7J4,2009,0,0,0,0,0.0,0.0,0.0,1.0,4.0
05_14_14L3,2009,2,2,2,1,5.0,2.0,2.0,,5.0
05_14_16L3,2009,3,2,7,1,0.0,0.0,2.0,,5.0
05_14_18L1,2009,2,3,1,3,1.0,3.0,2.0,,5.0
05_14_18L2,2009,1,2,0,2,2.0,2.0,2.0,,5.0
05_14_21L1,2009,5,4,6,9,6.0,3.0,4.0,1.0,4.0
05_14_24L1,2009,9,6,9,12,9.0,6.0,5.0,,5.0
05_14_2L2,2009,2,1,2,0,2.0,1.0,1.0,1.0,4.0
05_14_2L3,2009,8,2,1,1,6.0,4.0,3.0,1.0,4.0
05_14_33L2,2009,19,7,8,23,6.0,5.0,8.0,,5.0
05_14_3J40,2009,0,0,0,0,0.0,0.0,0.0,1.0,4.0
05_14_3J41,2009,0,0,0,1,1.0,1.0,0.0,1.0,4.0
05_14_3J42,2009,1,0,0,1,0.0,0.0,0.0,1.0,4.0
05_14_3J43,2009,0,0,0,0,1.0,0.0,0.0,1.0,4.0
05_14_3J44,2009,0,0,0,0,1.0,0.0,1.0,1.0,4.0
05_14_3J45,2009,0,0,0,1,0.0,2.0,0.0,1.0,4.0
05_14_3L5,2009,6,1,2,2,2.0,1.0,1.0,,5.0
05_14_43L1,2009,0,0,0,0,0.0,0.0,0.0,,5.0
05_14_43L4,2009,3,5,8,18,3.0,7.0,6.0,,5.0
05_14_50L2,2009,0,0,0,0,0.0,0.0,0.0,,5.0
05_14_50L3,2009,9,1,2,6,8.0,3.0,2.0,,5.0
05_14_55L2,2009,0,0,0,1,4.0,0.0,1.0,,5.0
05_14_57L1,2009,2,0,1,2,0.0,1.0,1.0,1.0,4.0
05_14_5J1,2009,0,0,0,0,0.0,0.0,0.0,,5.0
05_14_5J12,2009,0,0,0,1,0.0,0.0,0.0,1.0,4.0
05_14_5J13,2009,2,0,3,4,0.0,0.0,0.0,,5.0
05_14_5J15,2009,0,0,0,7,0.0,0.0,0.0,1.0,4.0
05_14_5J16,2009,0,0,0,1,0.0,0.0,0.0,1.0,4.0
05_14_5J3,2009,0,0,0,0,0.0,0.0,0.0,,5.0
05_14_5J4,2009,0,0,1,0,0.0,0.0,1.0,,5.0
05_14_5J40,2009,0,1,2,1,0.0,0.0,0.0,1.0,4.0
05_14_5J42,2009,0,0,0,0,1.0,0.0,1.0,1.0,4.0
05_14_5J44,2009,0,0,0,0,0.0,0.0,0.0,1.0,4.0
05_14_5J45,2009,0,0,0,0,0.0,0.0,0.0,1.0,4.0
05_14_60L3,2009,0,0,1,2,0.0,0.0,0.0,,5.0
05_14_61L3,2009,2,0,1,6,7.0,2.0,1.0,,5.0
05_14_62L2,2009,5,7,2,5,7.0,4.0,4.0,,5.0
05_14_65L1,2009,6,3,1,3,1.0,2.0,0.0,,5.0
05_14_65L3,2009,11,3,2,14,5.0,5.0,4.0,,5.0
05_14_66L1,2009,1,1,0,5,0.0,2.0,0.0,,5.0
05_14_69J1,2009,0,0,0,1,1.0,0.0,0.0,1.0,4.0
05_14_70L1,2009,14,6,5,8,6.0,5.0,6.0,,5.0
05_14_70L2,2009,7,5,2,3,3.0,3.0,1.0,,5.0
05_14_71L1,2009,5,5,8,10,2.0,8.0,3.0,1.0,4.0
05_14_74L5,2009,12,6,6,14,6.0,1.0,8.0,,5.0
05_14_78L1,2009,6,9,4,8,4.0,5.0,2.0,,5.0
05_14_8L2,2009,8,0,0,7,3.0,1.0,4.0,1.0,4.0
05_01_10J383,2010,1,2,1,1,0.0,1.0,1.0,,5.0
05_01_11J325,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_01_11J357,2010,0,0,0,0,0.0,0.0,1.0,,5.0
05_01_12J377,2010,0,0,1,0,0.0,0.0,0.0,,5.0
05_01_12J391,2010,1,0,0,0,0.0,0.0,0.0,,5.0
05_01_13J350,2010,1,0,0,0,0.0,0.0,0.0,,5.0
05_01_13J358,2010,1,0,3,0,0.0,0.0,0.0,,5.0
05_01_14J367,2010,0,0,1,0,0.0,1.0,1.0,,5.0
05_01_14J368,2010,0,0,1,0,0.0,1.0,2.0,,5.0
05_01_16J1,2010,0,0,2,2,1.0,2.0,0.0,,5.0
05_01_1J390,2010,0,1,0,0,0.0,0.0,0.0,,5.0
05_01_201W1,2010,2,2,6,2,3.0,2.0,2.0,,5.0
05_01_201W3,2010,0,4,0,0,2.0,0.0,2.0,,5.0
05_01_201W4,2010,1,1,0,1,0.0,0.0,0.0,,5.0
05_01_210L1,2010,9,11,11,6,16.0,7.0,8.0,,5.0
05_01_219W3,2010,1,0,2,0,0.0,0.0,0.0,,5.0
05_01_219W6,2010,0,0,3,1,0.0,0.0,0.0,,5.0
05_01_21W2,2010,3,4,13,6,6.0,5.0,7.0,,5.0
05_01_225W2,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_01_225W4,2010,1,2,0,0,0.0,0.0,1.0,,5.0
05_01_227W3,2010,9,13,2,8,9.0,6.0,10.0,,5.0
05_01_23W1,2010,0,1,1,0,0.0,1.0,2.0,,5.0
05_01_24W1,2010,1,3,2,0,0.0,0.0,1.0,,5.0
05_01_24W3,2010,2,1,7,2,2.0,1.0,2.0,,5.0
05_01_24W5,2010,1,0,2,0,0.0,1.0,1.0,,5.0
05_01_26W4,2010,0,0,0,1,0.0,0.0,0.0,,5.0
05_01_27W1,2010,0,1,11,4,3.0,1.0,1.0,,5.0
05_01_27W2,2010,0,0,0,2,1.0,0.0,0.0,,5.0
05_01_2J353,2010,0,0,1,0,0.0,1.0,0.0,,5.0
05_01_304W2,2010,9,6,11,10,14.0,11.0,5.0,1.0,4.0
05_01_304W3,2010,2,0,12,6,3.0,8.0,6.0,,5.0
05_01_406L4,2010,3,7,6,2,6.0,7.0,2.0,,2.0
05_01_415L1,2010,8,15,13,7,17.0,11.0,9.0,,5.0
05_01_601J3,2010,0,1,0,0,0.0,0.0,0.0,,5.0
05_01_601J4,2010,0,1,0,0,0.0,0.0,0.0,,
05_01_601J6,2010,1,0,0,0,0.0,0.0,0.0,,5.0
05_01_601J7,2010,0,0,2,0,0.0,1.0,0.0,,
05_01_601J8,2010,0,0,1,0,0.0,0.0,0.0,,
05_01_601W3,2010,1,1,0,0,0.0,0.0,0.0,,5.0
05_01_6J305,2010,0,0,0,0,1.0,0.0,0.0,,5.0
05_01_6J316,2010,0,0,1,0,0.0,0.0,0.0,,5.0
05_01_6J318,2010,0,0,3,0,0.0,0.0,1.0,,5.0
05_01_6W2,2010,2,6,8,4,0.0,3.0,2.0,,5.0
05_01_7J387,2010,2,0,3,1,1.0,0.0,0.0,,5.0
05_01_8W1,2010,1,2,9,1,3.0,3.0,2.0,,5.0
05_01_8W2,2010,0,4,1,2,1.0,1.0,0.0,,5.0
05_01_9J329,2010,0,0,2,0,0.0,0.0,0.0,,5.0
05_01_9J352,2010,0,0,2,1,1.0,1.0,1.0,,5.0
05_01_HT11,2010,0,0,0,0,0.0,0.0,0.0,,
05_01_HT11A,2010,0,0,0,0,0.0,0.0,0.0,,
05_01_HT55,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_01_HT61,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_05_106W42,2010,0,1,0,0,0.0,0.0,0.0,,5.0
05_05_106W43,2010,1,1,0,0,0.0,0.0,0.0,,5.0
05_05_106W45,2010,1,1,0,0,1.0,0.0,0.0,,5.0
05_05_115W42,2010,0,0,1,1,0.0,0.0,0.0,,6.0
05_05_115W43,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_05_115W45,2010,0,1,0,0,0.0,0.0,0.0,,5.0
05_05_115W55,2010,0,2,0,0,0.0,1.0,1.0,,5.0
05_05_17J1,2010,0,3,0,1,0.0,0.0,0.0,,7.0
05_05_17J3,2010,0,2,0,1,0.0,0.0,0.0,,5.0
05_05_18J5,2010,0,0,1,1,0.0,0.0,1.0,,5.0
05_05_18J7,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_05_1J1,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_05_1J2,2010,1,0,0,0,0.0,0.0,0.0,,5.0
05_05_28W41,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_05_28W50,2010,0,2,1,0,0.0,2.0,3.0,,5.0
05_05_2J2,2010,0,1,0,0,0.0,0.0,0.0,,6.0
05_05_2J3,2010,0,1,0,0,1.0,0.0,0.0,,5.0
05_05_312W2,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_05_314W2,2010,0,2,3,1,2.0,9.0,1.0,,5.0
05_05_314W5,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_05_317W1,2010,3,1,1,2,2.0,2.0,4.0,,5.0
05_05_317W2,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_05_317W6,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_05_317W7,2010,0,0,0,1,0.0,0.0,0.0,,5.0
05_05_320W2,2010,12,8,13,14,8.0,12.0,7.0,,5.0
05_05_320W5,2010,0,15,11,12,5.0,17.0,7.0,,5.0
05_05_321W10,2010,0,2,2,3,1.0,1.0,2.0,,5.0
05_05_321W4,2010,0,0,0,0,2.0,0.0,0.0,,5.0
05_05_321W6,2010,3,6,10,8,4.0,4.0,6.0,,5.0
05_05_335W1,2010,2,5,2,2,2.0,4.0,3.0,,1.0
05_05_335W5,2010,3,3,3,2,1.0,4.0,1.0,,1.0
05_05_3421H2,2010,0,0,0,0,0.0,0.0,0.0,,
05_05_344W2,2010,1,0,0,0,0.0,0.0,0.0,,5.0
05_05_344W6,2010,0,2,0,0,0.0,0.0,1.0,,5.0
05_05_3451W2,2010,3,7,1,2,5.0,1.0,2.0,,5.0
05_05_348W6,2010,1,0,0,1,0.0,1.0,0.0,,5.0
05_05_3J1,2010,2,3,1,3,0.0,0.0,1.0,,5.0
05_05_4J2,2010,0,1,1,0,0.0,0.0,1.0,,5.0
05_05_5J1,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_05_5J2,2010,0,0,1,2,0.0,1.0,0.0,,5.0
05_05_6J1,2010,1,0,0,0,0.0,0.0,1.0,,5.0
05_05_7L2,2010,0,0,1,0,0.0,0.0,0.0,,5.0
05_05_7L4,2010,12,10,14,14,12.0,24.0,10.0,,5.0
05_05_7L5,2010,4,7,11,11,8.0,20.0,10.0,,5.0
05_07_1104,2010,0,0,0,0,0.0,0.0,0.0,,1.0
05_07_11W3,2010,0,0,0,0,0.0,0.0,0.0,,1.0
05_07_15J1,2010,4,3,3,3,2.0,6.0,3.0,,5.0
05_07_17J1,2010,0,5,0,1,1.0,2.0,2.0,,5.0
05_07_1J11,2010,0,0,0,0,0.0,0.0,0.0,,1.0
05_07_1J9,2010,0,0,0,0,0.0,0.0,0.0,,1.0
05_07_1W4,2010,0,2,2,2,2.0,2.0,1.0,,1.0
05_07_20W13,2010,0,0,0,0,1.0,1.0,0.0,,5.0
05_07_2J1,2010,0,0,0,0,0.0,0.0,0.0,,1.0
05_07_2J4,2010,0,0,0,0,0.0,0.0,0.0,,
05_07_2J5,2010,0,0,0,0,0.0,0.0,0.0,,1.0
05_07_2J6,2010,0,0,0,0,0.0,0.0,0.0,,1.0
05_07_2W1,2010,0,2,3,0,1.0,2.0,3.0,,1.0
05_07_2W2,2010,1,2,0,0,1.0,0.0,1.0,,1.0
05_07_3W4,2010,0,0,0,0,0.0,0.0,0.0,,1.0
05_07_4J1,2010,0,0,1,0,0.0,1.0,0.0,,1.0
05_07_4J2,2010,0,0,0,0,0.0,0.0,0.0,,1.0
05_07_4J4,2010,0,0,0,0,0.0,0.0,0.0,,1.0
05_07_5W4,2010,1,1,4,1,2.0,0.0,1.0,,1.0
05_07_64J1,2010,0,3,3,2,2.0,2.0,0.0,,5.0
05_07_66J1,2010,2,1,0,1,0.0,0.0,0.0,,
05_07_712J1,2010,1,1,0,0,0.0,4.0,3.0,,5.0
05_07_797W1,2010,3,7,4,7,4.0,15.0,4.0,,1.0
05_07_797W19,2010,1,7,2,6,4.0,4.0,4.0,,5.0
05_07_797W23,2010,10,9,7,8,3.0,4.0,6.0,,5.0
05_07_797W24,2010,6,15,20,12,9.0,32.0,5.0,,5.0
05_07_797W29,2010,3,2,2,2,0.0,5.0,3.0,,4.0
05_07_797W42,2010,2,1,0,2,1.0,4.0,3.0,,5.0
05_07_915W82,2010,7,19,8,8,11.0,22.0,12.0,,5.0
05_07_91W42,2010,0,0,0,0,0.0,1.0,3.0,,5.0
05_07_92W54,2010,5,12,1,5,8.0,4.0,5.0,,5.0
05_07_93W40,2010,2,2,0,3,1.0,2.0,2.0,,5.0
05_07_93W42,2010,1,12,1,3,6.0,9.0,3.0,,5.0
05_07_96W42,2010,0,1,0,0,0.0,0.0,0.0,,5.0
05_07_98W19,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_07_98W48,2010,0,0,0,0,0.0,1.0,0.0,,5.0
05_07_98W49,2010,1,1,1,1,0.0,0.0,2.0,,5.0
05_07_99W62,2010,3,2,0,1,1.0,1.0,0.0,,5.0
05_09_1001W1,2010,1,1,11,6,1.0,3.0,1.0,,5.0
05_09_1003W1,2010,1,4,2,11,5.0,12.0,1.0,,5.0
05_09_1007G1,2010,2,6,4,5,6.0,3.0,2.0,,5.0
05_09_1015W2,2010,4,9,2,5,3.0,5.0,2.0,,5.0
05_09_1021W1,2010,6,13,7,6,5.0,9.0,6.0,,5.0
05_09_1021W2,2010,0,11,14,19,11.0,11.0,12.0,,5.0
05_09_1050M1050,2010,0,0,0,0,0.0,0.0,0.0,,6.0
05_09_1108W1,2010,6,18,13,15,8.0,10.0,6.0,,5.0
05_09_1108W2,2010,7,11,19,18,19.0,12.0,14.0,,5.0
05_09_501L1,2010,2,0,4,3,2.0,0.0,1.0,,5.0
05_09_503L1,2010,6,8,8,11,8.0,4.0,3.0,,5.0
05_09_503L3,2010,0,0,0,0,0.0,0.0,0.0,,
05_09_503L4,2010,3,12,15,12,7.0,8.0,5.0,,5.0
05_09_508L4,2010,1,3,4,7,4.0,2.0,1.0,,4.0
05_09_516L2,2010,2,0,5,5,4.0,4.0,1.0,,5.0
05_09_522L2,2010,0,2,0,0,0.0,0.0,0.0,,4.0
05_09_522L4,2010,0,0,0,0,3.0,0.0,0.0,,4.0
05_09_701J1,2010,8,9,14,9,8.0,4.0,4.0,,5.0
05_09_704W1,2010,2,8,7,9,6.0,9.0,2.0,,5.0
05_09_705W1,2010,6,4,6,15,4.0,4.0,7.0,,5.0
05_09_8888G10,2010,3,3,3,1,2.0,1.0,3.0,,4.0
05_09_909W3,2010,14,20,22,19,12.0,22.0,11.0,,1.0
05_12_12L6,2010,0,0,0,0,0.0,0.0,0.0,,4.0
05_12_1386,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_1387,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_1388,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_1392,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_1393,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_16W1,2010,2,3,2,4,2.0,0.0,2.0,,5.0
05_12_16W2,2010,0,1,1,1,0.0,1.0,1.0,,5.0
05_12_16W3,2010,0,1,0,1,0.0,2.0,1.0,,5.0
05_12_16W6,2010,2,1,0,3,3.0,3.0,1.0,,5.0
05_12_16W7,2010,0,2,2,0,0.0,0.0,2.0,,5.0
05_12_16W8,2010,0,0,0,1,0.0,0.0,1.0,,5.0
05_12_18J2,2010,0,0,0,0,0.0,0.0,0.0,,4.0
05_12_18J3,2010,0,0,1,0,0.0,0.0,0.0,,4.0
05_12_18J4,2010,0,0,0,0,0.0,0.0,0.0,,4.0
05_12_19W2,2010,0,0,0,1,0.0,0.0,1.0,,5.0
05_12_1J901,2010,0,0,0,0,0.0,1.0,0.0,,5.0
05_12_1J902,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_1J904,2010,0,1,0,0,0.0,0.0,0.0,,5.0
05_12_23H1,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_23H2,2010,0,2,1,0,1.0,2.0,2.0,,5.0
05_12_23H4,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_23W3,2010,0,0,0,1,0.0,0.0,1.0,,5.0
05_12_24W2,2010,1,2,4,0,1.0,2.0,0.0,,5.0
05_12_25W2,2010,0,0,0,4,0.0,0.0,1.0,,5.0
05_12_29W1,2010,0,3,3,3,0.0,0.0,1.0,,5.0
05_12_29W4,2010,2,0,1,6,1.0,3.0,1.0,,5.0
05_12_2J1,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_2J2,2010,0,0,0,0,0.0,0.0,1.0,,5.0
05_12_2W1,2010,3,3,3,1,2.0,3.0,0.0,,5.0
05_12_2W2,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_37W3,2010,0,0,0,2,1.0,2.0,1.0,,5.0
05_12_37W6,2010,0,0,0,1,0.0,0.0,1.0,,5.0
05_12_40J2,2010,0,0,0,1,1.0,1.0,0.0,,5.0
05_12_67J1,2010,0,0,0,1,1.0,0.0,0.0,,5.0
05_12_67J2,2010,1,0,0,0,0.0,0.0,0.0,,5.0
05_12_67J3,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_67J4,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_72L1,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_7J1,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_7J6,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_7J7,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_12_8J1,2010,0,0,0,0,0.0,0.0,0.0,,
05_12_96W1,2010,2,0,0,2,1.0,1.0,0.0,,5.0
05_14_13J5,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_14_16L4,2010,1,6,5,4,2.0,4.0,6.0,,5.0
05_14_18L3,2010,3,7,8,9,4.0,5.0,1.0,,5.0
05_14_3L4,2010,2,0,2,1,1.0,1.0,4.0,,5.0
05_14_43L2,2010,4,1,1,1,6.0,3.0,3.0,,5.0
05_14_43L3,2010,1,6,4,1,3.0,5.0,4.0,,5.0
05_14_43L6,2010,0,0,1,0,3.0,3.0,4.0,,5.0
05_14_43L8,2010,0,0,0,0,0.0,0.0,0.0,,5.0
05_14_48L2,2010,1,1,1,1,1.0,1.0,1.0,,4.0
05_14_48L3,2010,1,2,2,0,1.0,0.0,3.0,,4.0
05_14_50L1,2010,6,1,2,21,2.0,5.0,5.0,,4.0
05_14_54L4,2010,0,0,0,0,0.0,0.0,0.0,,4.0
05_14_56L2,2010,5,8,10,6,4.0,9.0,2.0,,5.0
05_14_57L3,2010,6,7,16,11,14.0,13.0,5.0,,5.0
05_14_57L4,2010,0,5,2,0,1.0,0.0,1.0,,5.0
05_14_5J14,2010,0,1,1,0,3.0,1.0,3.0,,5.0
05_14_60L1,2010,3,4,8,6,5.0,7.0,9.0,,5.0
05_14_73L1,2010,9,8,16,6,12.0,15.0,8.0,,5.0
05_14_73L2,2010,0,0,6,2,6.0,1.0,2.0,,5.0
05_14_74L1,2010,5,3,4,7,5.0,5.0,6.0,,5.0
05_14_75L3,2010,13,6,2,7,8.0,7.0,1.0,,5.0
05_14_75L4,2010,0,1,3,0,0.0,2.0,1.0,,5.0
05_14_76L1,2010,5,2,9,9,3.0,7.0,6.0,,5.0
05_14_78L3,2010,4,6,2,1,1.0,7.0,6.0,,5.0
05_14_8L1,2010,1,2,2,5,5.0,7.0,3.0,,4.0
05_01_11J314,2011,0,3,0,1,0.0,1.0,0.0,3.0,2.0
05_01_11J333,2011,0,0,0,0,0.0,0.0,0.0,,5.0
05_01_207W3,2011,2,1,1,0,0.0,0.0,1.0,,6.0
05_01_219W4,2011,4,4,3,1,3.0,3.0,3.0,,4.0
05_01_21W1,2011,10,7,5,4,2.0,7.0,4.0,,4.0
